1.000000   	    1.594973
2.000000   	    1.595027
3.000000   	    1.595117
4.000000   	    1.595243
5.000000   	    1.595405
6.000000   	    1.595603
7.000000   	    1.595837
8.000000   	    1.596107
9.000000   	    1.596412
10.000000   	    1.596753
11.000000   	    1.597129
12.000000   	    1.597541
13.000000   	    1.597988
14.000000   	    1.598470
15.000000   	    1.598986
16.000000   	    1.599538
17.000000   	    1.600124
18.000000   	    1.600745
19.000000   	    1.601400
20.000000   	    1.602089
21.000000   	    1.602812
22.000000   	    1.603568
23.000000   	    1.604358
24.000000   	    1.605180
25.000000   	    1.606036
26.000000   	    1.606924
27.000000   	    1.607844
28.000000   	    1.608797
29.000000   	    1.609781
30.000000   	    1.610796
31.000000   	    1.611843
32.000000   	    1.612920
33.000000   	    1.614028
34.000000   	    1.615166
35.000000   	    1.616333
36.000000   	    1.617530
37.000000   	    1.618755
38.000000   	    1.620010
39.000000   	    1.621292
40.000000   	    1.622602
41.000000   	    1.623940
42.000000   	    1.625304
43.000000   	    1.626695
44.000000   	    1.628112
45.000000   	    1.629555
46.000000   	    1.631022
47.000000   	    1.632515
48.000000   	    1.634032
49.000000   	    1.635572
50.000000   	    1.637136
51.000000   	    1.638723
52.000000   	    1.640332
53.000000   	    1.641962
54.000000   	    1.643614
55.000000   	    1.645287
56.000000   	    1.646980
57.000000   	    1.648693
58.000000   	    1.650425
59.000000   	    1.652175
60.000000   	    1.653944
61.000000   	    1.655730
62.000000   	    1.657533
63.000000   	    1.659353
64.000000   	    1.661188
65.000000   	    1.663039
66.000000   	    1.664905
67.000000   	    1.666784
68.000000   	    1.668677
69.000000   	    1.670583
70.000000   	    1.672502
71.000000   	    1.674432
72.000000   	    1.676373
73.000000   	    1.678325
74.000000   	    1.680287
75.000000   	    1.682258
76.000000   	    1.684238
77.000000   	    1.686226
78.000000   	    1.688222
79.000000   	    1.690224
80.000000   	    1.692233
81.000000   	    1.694247
82.000000   	    1.696267
83.000000   	    1.698290
84.000000   	    1.700318
85.000000   	    1.702349
86.000000   	    1.704382
87.000000   	    1.706417
88.000000   	    1.708454
89.000000   	    1.710491
90.000000   	    1.712528
91.000000   	    1.714564
92.000000   	    1.716600
93.000000   	    1.718633
94.000000   	    1.720664
95.000000   	    1.722692
96.000000   	    1.724717
97.000000   	    1.726737
98.000000   	    1.728752
99.000000   	    1.730761
100.000000   	    1.732764
101.000000   	    1.734761
102.000000   	    1.736750
103.000000   	    1.738732
104.000000   	    1.740704
105.000000   	    1.742668
106.000000   	    1.744622
107.000000   	    1.746565
108.000000   	    1.748498
109.000000   	    1.750419
110.000000   	    1.752327
111.000000   	    1.754224
112.000000   	    1.756107
113.000000   	    1.757976
114.000000   	    1.759831
115.000000   	    1.761671
116.000000   	    1.763495
117.000000   	    1.765304
118.000000   	    1.767096
119.000000   	    1.768870
120.000000   	    1.770628
121.000000   	    1.772367
122.000000   	    1.774087
123.000000   	    1.775789
124.000000   	    1.777470
125.000000   	    1.779132
126.000000   	    1.780773
127.000000   	    1.782392
128.000000   	    1.783990
129.000000   	    1.785566
130.000000   	    1.787120
131.000000   	    1.788650
132.000000   	    1.790157
133.000000   	    1.791641
134.000000   	    1.793099
135.000000   	    1.794533
136.000000   	    1.795942
137.000000   	    1.797326
138.000000   	    1.798683
139.000000   	    1.800014
140.000000   	    1.801318
141.000000   	    1.802595
142.000000   	    1.803845
143.000000   	    1.805066
144.000000   	    1.806260
145.000000   	    1.807425
146.000000   	    1.808560
147.000000   	    1.809667
148.000000   	    1.810744
149.000000   	    1.811791
150.000000   	    1.812808
151.000000   	    1.813795
152.000000   	    1.814751
153.000000   	    1.815676
154.000000   	    1.816569
155.000000   	    1.817431
156.000000   	    1.818261
157.000000   	    1.819059
158.000000   	    1.819825
159.000000   	    1.820558
160.000000   	    1.821259
161.000000   	    1.821927
162.000000   	    1.822561
163.000000   	    1.823163
164.000000   	    1.823731
165.000000   	    1.824265
166.000000   	    1.824765
167.000000   	    1.825232
168.000000   	    1.825665
169.000000   	    1.826063
170.000000   	    1.826427
171.000000   	    1.826757
172.000000   	    1.827053
173.000000   	    1.827313
174.000000   	    1.827540
175.000000   	    1.827731
176.000000   	    1.827888
177.000000   	    1.828010
178.000000   	    1.828097
179.000000   	    1.828149
180.000000   	    1.828167
